"Code" "Name" "Close" "Price" "Rsquared" "Slope" "Sd" "Sys.Date()"
"2207" "和泰車" 355 "Normally" 0.205805402982186 -0.0933773900103096 45.221467751956 2017-08-29
"2208" "台船" 12.6 "Normally" 0.645524999231902 -0.00591698868087928 1.0809481357646 2017-08-29
"2227" "裕日車" 250.5 "High" 0.609732087710865 -0.189228784580718 37.3221747803483 2017-08-29
"2228" "劍麟" 120 "exLow" 0.36578099914929 0.0845497233395569 27.4466339156888 2017-08-29
"2231" "為升" 368 "Normally" 0.0107138566437174 0.0219647696104944 52.0334407711781 2017-08-29
"2301" "光寶科" 43.1 "Normally" 0.0791668769014403 0.00763230914323411 6.41715468918329 2017-08-29
"2302" "麗正" 5.42 "Normally" 0.328569618220963 -0.0018829282654975 0.663572551124562 2017-08-29
"2303" "聯電" 14.9 "exHigh" 0.179977363187472 -0.00227524410777697 1.19729128648549 2017-08-29
"2305" "全友" 7.48 "Normally" 0.0981049140913876 0.00206698786302657 1.54503528159928 2017-08-29
"2308" "台達電" 162.5 "Normally" 0.350252089511 -0.0449698846510539 15.0998174597607 2017-08-29
"2311" "日月光" 36.6 "Normally" 0.00023942296289997 -0.000195615997504655 3.11263702391362 2017-08-29
"2312" "金寶" 10.4 "Normally" 0.210596000801623 -0.00294684042215739 1.4065302114745 2017-08-29
"2313" "華通" 32.55 "exHigh" 0.0928302867169901 0.00383391386699689 2.95467435215493 2017-08-29
"2314" "台揚" 36.6 "High" 0.296291995677699 0.0186684040112291 7.04286416477567 2017-08-29
"2316" "楠梓電" 18.95 "Normally" 0.0657766987744072 0.0052487092137512 4.87651617568569 2017-08-29
"2317" "鴻海" 115.5 "exHigh" 0.00171413195678226 0.00170738192564549 10.1460038455625 2017-08-29
"2321" "東訊" 2.26 "Normally" 0.0833061427589492 -0.000843910734408175 0.690141278060259 2017-08-29
"2323" "中環" 3.97 "High" 0.347080075220948 -0.00124294338591923 0.415354483368595 2017-08-29
"2324" "仁寶" 21.25 "High" 0.333347622893819 -0.00656662671240093 2.28934481045321 2017-08-29
"2325" "矽品" 47.95 "Normally" 0.120946546193697 0.0058975534755517 3.91509046335897 2017-08-29
"2327" "國巨" 179.5 "exHigh" 0.689090858756674 0.088393065950196 14.208925619609 2017-08-29
"2328" "廣宇" 27.8 "Normally" 0.113531628094927 0.00798405736245158 5.50002525133154 2017-08-29
"2329" "華泰" 8.2 "Low" 0.0399797521725118 -0.00155515299240718 1.87871590988046 2017-08-29
"2330" "台積電" 216 "High" 0.857568685310543 0.107430343017496 10.7935197890012 2017-08-29
"2331" "精英" 18.95 "Normally" 0.267761740040486 -0.00983596394452656 3.97236571522856 2017-08-29
"2332" "友訊" 10.75 "High" 0.627636110670042 -0.0122357294459587 2.32341895600573 2017-08-29
"2338" "光罩" 18.35 "exHigh" 0.159986171595257 0.00440893839967911 2.49059935351515 2017-08-29
"2340" "光磊" 16.3 "Normally" 0.0296323266777632 0.00173771899360727 2.45150439923503 2017-08-29
"2342" "茂矽" 3.25 "High" 0.540001899985802 -0.00643086876340393 1.46324775726102 2017-08-29
"2344" "華邦電" 24.15 "exHigh" 0.291861803964696 0.00691989617639727 2.6572829604338 2017-08-29
"2345" "智邦" 79.3 "High" 0.807532882284553 0.0749093517536715 9.01575388246026 2017-08-29
"2347" "聯強" 33.95 "High" 0.70905288797531 -0.0212562693826751 3.3567778497582 2017-08-29
"2349" "錸德" 5.02 "Normally" 0.092947245091075 0.00134042389688871 1.02384347990088 2017-08-29
"2351" "順德" 62 "High" 0.106018086167107 0.012141776146472 8.69209477833685 2017-08-29
"2352" "佳世達" 21.8 "High" 0.295300400813018 0.00810086142902426 3.08509855675194 2017-08-29
"2353" "宏碁" 14.95 "High" 0.446692038602011 -0.0102107196636278 2.80158337480759 2017-08-29
"2354" "鴻準" 94.8 "Normally" 0.0983703260874828 0.0139104140189608 10.3700561053093 2017-08-29
"2355" "敬鵬" 54.5 "Low" 0.205548785361486 0.0138544574386144 6.7148068898297 2017-08-29
"2356" "英業達" 23.85 "Normally" 0.0302968137839508 -0.00222941631879567 3.10942405127006 2017-08-29
"2357" "華碩" 249 "Low" 0.458927265921901 -0.062280888451807 16.6716482526307 2017-08-29
"2358" "廷鑫" 20.85 "exHigh" 0.0040720094046081 -0.00108016082513925 4.13039323044303 2017-08-29
"2359" "所羅門" 23 "exHigh" 0.177960949627114 -0.00400186828992067 2.10300377835311 2017-08-29
"2360" "致茂" 99.2 "High" 0.124613158459414 0.0156279759544332 10.211478675656 2017-08-29
"2362" "藍天" 30.05 "exHigh" 0.837256819446785 -0.0421705989787242 4.58352566818668 2017-08-29
"2363" "矽統" 7.34 "High" 0.466451820536803 -0.00370464512344625 0.965344824734152 2017-08-29
"2364" "倫飛" 2.67 "High" 0.470878862577701 -0.00341693571435817 0.884586108256663 2017-08-29
"2365" "昆盈" 9.08 "High" 0.728467376712142 -0.00606755440489881 0.913245368549501 2017-08-29
"2367" "燿華" 10.9 "Normally" 0.417873245567169 -0.00375048167273197 1.09129305060921 2017-08-29
"2368" "金像電" 9.99 "Normally" 0.044032711721909 -0.00280972170539814 3.22749034333458 2017-08-29
"2369" "菱生" 14.95 "High" 0.233428403352152 -0.0067010006921393 2.99369133332325 2017-08-29
"2371" "大同" 13.35 "High" 0.0434116843178319 0.00232376172357111 2.68917247190266 2017-08-29
"2374" "佳能" 25.3 "exHigh" 0.017564499003122 -0.00122387413162384 2.23537940209057 2017-08-29
"2375" "智寶" 28.25 "exHigh" 0.434538201625169 0.0109270219570949 3.00099674046405 2017-08-29
"2376" "技嘉" 40.25 "Normally" 0.000817359924909438 -0.000593822965080855 5.11847520906893 2017-08-29
"2377" "微星" 68.2 "Normally" 0.645371239409119 0.059083243720776 10.7972796329743 2017-08-29
"2379" "瑞昱" 110.5 "Normally" 0.0854504969782985 0.0189333297654588 15.270074537663 2017-08-29
"2380" "虹光" 6.57 "High" 0.769957106032888 -0.0049388309949254 0.665523132936515 2017-08-29
"2382" "廣達" 70.1 "High" 0.365154538542413 -0.025098903145392 8.15864893691881 2017-08-29
"2383" "台光電" 155.5 "exHigh" 0.85597170178282 0.124007099696559 12.5403196441424 2017-08-29
"2385" "群光" 74.8 "Normally" 0.305268487675858 -0.0132776112017752 4.93804796743597 2017-08-29
"2387" "精元" 17.9 "Normally" 0.190286191249643 0.00474726144534137 2.37744936119904 2017-08-29
"2388" "威盛" 10.2 "Normally" 0.322183359280065 -0.012629838570562 4.51616921007825 2017-08-29
"2390" "云辰" 12.45 "Normally" 0.676041541695611 -0.0347372581345509 5.92817958157214 2017-08-29
"2392" "正崴" 41.1 "High" 0.787572599816263 -0.0293160467619972 3.75347233146272 2017-08-29
"2393" "億光" 45.7 "Normally" 0.6292500931531 -0.0367540588407735 6.95507844295213 2017-08-29
"2395" "研華" 229 "Low" 0.210688213789973 0.0390196675604527 18.6189670576189 2017-08-29
"2397" "友通" 55.1 "Normally" 0.607541162243225 0.0237936952331095 4.71453585114526 2017-08-29
"2399" "映泰" 16.95 "exHigh" 0.0254917406544917 -0.00170065286303951 2.5922479291798 2017-08-29
"2401" "凌陽" 17.05 "exHigh" 0.00285454665334344 -0.000340252844493777 1.56776257827869 2017-08-29
"2402" "毅嘉" 18.9 "High" 0.557568455776192 -0.0275729241398847 6.05514594268974 2017-08-29
"2404" "漢唐" 55.6 "Normally" 0.780206802314618 0.0416148999390999 5.44526421563563 2017-08-29
"2405" "浩鑫" 11 "High" 0.0641967421763835 -0.00152189190724458 1.43247626456648 2017-08-29
"2406" "國碩" 15.7 "Normally" 0.420581223199957 -0.016382746733123 4.74051914920019 2017-08-29
"2408" "南亞科" 64.5 "Normally" 0.0628479373886852 0.0206106957769916 19.4141717533038 2017-08-29
"2409" "友達" 12.35 "Normally" 0.0705790765448405 -0.00244477415489418 2.18713115859594 2017-08-29
"2412" "中華電" 104 "Low" 0.557968971558433 0.0217352217392144 4.76928498300044 2017-08-29
"2413" "環科" 15.45 "exHigh" 0.256232176037318 -0.00355818979759825 1.49450996849906 2017-08-29
"2414" "精技" 18.1 "Normally" 0.000982835577001816 0.000171854450362179 1.35074904453578 2017-08-29
"2415" "錩新" 27.15 "Normally" 0.19806070137172 0.011151938827244 5.53209737144845 2017-08-29
"2417" "圓剛" 10.8 "High" 0.335235666505562 -0.00341115572801828 1.18420840143489 2017-08-29
"2419" "仲琦" 21.85 "Normally" 0.230130410742169 0.00637044259290489 2.8724933225196 2017-08-29
"2420" "新巨" 38.05 "Normally" 0.386792184843307 -0.0143114930816424 4.44240127915448 2017-08-29
"2421" "建準" 52.7 "exHigh" 0.434766432769929 0.0188124857383302 5.28810413188953 2017-08-29
"2423" "固緯" 27.1 "exHigh" 0.0106554739977888 0.000865095827400378 2.05503609037898 2017-08-29
"2424" "隴華" 27 "Normally" 0.642674060921414 -0.0211456680482647 3.88255219984488 2017-08-29
"2425" "承啟" 17.6 "Normally" 0.591000197002034 -0.0275097338977844 5.64185566307503 2017-08-29
"2426" "鼎元" 12.65 "Normally" 0.157013246537007 0.00299188879230909 1.68904068452224 2017-08-29
"2427" "三商電" 8.7 "High" 0.166018869894105 -0.00201653988273421 1.11422794538538 2017-08-29
"2428" "興勤" 98.6 "exHigh" 0.580419812366192 0.0420309955750493 8.80995914749896 2017-08-29
"2429" "銘旺科" 12.5 "Normally" 0.302265454378353 -0.00760570408296135 2.7820589870323 2017-08-29
"2430" "燦坤" 25 "Normally" 0.332601012729499 -0.0148086441118991 5.17147142530897 2017-08-29
"2431" "聯昌" 15.55 "High" 0.629883658585541 -0.0159500243248355 3.01417285637867 2017-08-29
"2433" "互盛電" 41.1 "Normally" 0.272293903590088 -0.00634058903417621 2.55538592362727 2017-08-29
"2434" "統懋" 6 "Normally" 0.319716612101867 -0.00354731716868531 1.26220253761906 2017-08-29
"2436" "偉詮電" 27.5 "High" 0.265770807789518 -0.0114720678538589 4.70079960810842 2017-08-29
"2438" "翔耀" 8.12 "Low" 0.0411170074841595 0.00247141208719296 2.90783433453832 2017-08-29
"2439" "美律" 239 "exHigh" 0.00684092500177809 0.0169558149929695 50.3661213580207 2017-08-29
"2440" "太空梭" 9.9 "Normally" 0.112317217267549 -0.00167545623132447 1.16119902646995 2017-08-29
"2441" "超豐" 48.3 "High" 0.187695959600651 0.00872280944135399 4.47358892883136 2017-08-29
"2442" "新美齊" 7.76 "High" 0.485884921685317 -0.00375331186859785 0.951800562370086 2017-08-29
"2443" "新利虹" 6.71 "Normally" 0.528632791914586 -0.00746098368698922 1.73686702121678 2017-08-29
"2444" "友旺" 28.65 "exHigh" 0.116833583405028 0.00463159828151568 3.10991599188393 2017-08-29
"2448" "晶電" 30.8 "High" 0.707973944785344 -0.0618567805657769 9.79393734741389 2017-08-29
"2449" "京元電子" 29.45 "Normally" 0.151040216164486 0.00450706371490528 2.63426100133203 2017-08-29
"2450" "神腦" 53.2 "Normally" 0.195369254558539 -0.0190806254319103 9.54620273194594 2017-08-29
"2451" "創見" 90 "Normally" 0.183744856545894 -0.0164370537022994 8.54077319842811 2017-08-29
"2453" "凌群" 13.3 "High" 0.469540684938613 -0.00612252087660975 1.60430724743759 2017-08-29
"2454" "聯發科" 271.5 "exHigh" 0.766017467874063 -0.395585271325876 53.8358410389791 2017-08-29
"2455" "全新" 61.1 "Normally" 0.777369515748544 0.0378744777934132 4.96170627771446 2017-08-29
"2456" "奇力新" 82.9 "exHigh" 0.0270405436634069 0.00665194897708076 9.8253397929664 2017-08-29
"2457" "飛宏" 12.8 "High" 0.511717673604476 -0.0116951065453316 2.81638694201809 2017-08-29
"2458" "義隆" 42.65 "High" 0.478079947193542 -0.0215101797918756 5.54068695374116 2017-08-29
"2459" "敦吉" 40.2 "Normally" 0.0616239160719821 0.00418026176380107 3.97438313936397 2017-08-29
"2460" "建通" 11.9 "Normally" 0.0873654296539803 -0.00218067635532797 1.73755159404481 2017-08-29
"2461" "光群雷" 15.25 "Normally" 0.0485938152001912 -0.00124828787457702 1.36168007766082 2017-08-29
"2462" "良得電" 27 "exHigh" 0.12522818613723 -0.00692460105317005 4.51189462547814 2017-08-29
"2464" "盟立" 42.5 "Normally" 0.624472737147689 0.019076993430999 3.64705044005952 2017-08-29
"2465" "麗臺" 6.7 "Normally" 0.799577844183736 -0.00793422170831764 0.979297545535564 2017-08-29
"2466" "冠西電" 38.4 "High" 0.0147587858310126 0.00130963649790273 2.63793800671413 2017-08-29
"2467" "志聖" 24.85 "exHigh" 0.267707594247286 -0.00965799215565137 3.93791749742581 2017-08-29
"2468" "華經" 10.95 "High" 0.523457615932326 -0.00483001017656298 1.13612442387322 2017-08-29
"2471" "資通" 16.7 "High" 0.153698324050241 -0.00296841007995195 1.71719564116448 2017-08-29
"2472" "立隆電" 41.55 "Normally" 0.0303542443661209 0.00405058812345135 5.57785676594257 2017-08-29
"2474" "可成" 381.5 "High" 0.00836456945553008 0.0184022765153564 49.396208979106 2017-08-29
"2475" "華映" 2.02 "exHigh" 0.0844402559012394 -0.000487408721929716 0.395666895848254 2017-08-29
"2476" "鉅祥" 24.95 "Normally" 0.000109519424098036 9.14816968975491e-05 2.13726437965868 2017-08-29
"2477" "美隆電" 25.8 "exHigh" 0.0906485683871049 0.00446823427061322 3.48890531261252 2017-08-29
"2478" "大毅" 24.55 "High" 0.159802160849591 0.00501254694039424 2.80697314697506 2017-08-29
"2481" "強茂" 21.2 "High" 0.273466191589742 0.00514318648809817 2.06669414945513 2017-08-29
"2482" "連宇" 13.3 "Normally" 0.225015510327981 -0.00510552891271869 2.33587104369907 2017-08-29
"2483" "百容" 18.1 "Normally" 0.380853575652823 -0.00661306257393299 2.07868242063475 2017-08-29
"2484" "希華" 19.9 "Normally" 0.0405231692384427 -0.00154371736153664 1.85183026687227 2017-08-29
"2485" "兆赫" 28.6 "Low" 0.0176653523344331 0.00440442222841013 8.09702294968441 2017-08-29
"2486" "一詮" 11.8 "exHigh" 0.792924820128684 -0.0192153694755158 2.42083172561723 2017-08-29
"2488" "漢平" 38.75 "Low" 0.48264382212067 0.029820483062115 7.61138979300478 2017-08-29
"2489" "瑞軒" 16.85 "Low" 0.121089119834066 0.00382556906213482 2.54087763741602 2017-08-29
"2491" "吉祥全" 6.94 "Normally" 0.0722830352122213 -0.00255383273974916 2.25817761022354 2017-08-29
"2492" "華新科" 67 "exHigh" 0.849162463763219 0.0570368561220425 5.83607532985619 2017-08-29
"2493" "揚博" 25.4 "Normally" 0.0339454966206322 -0.00250933077178499 3.30016374509218 2017-08-29
"2495" "普安" 14.8 "Normally" 0.270298226920232 -0.00369542510187679 1.49686747590915 2017-08-29
"2496" "卓越" 197.5 "High" 0.567419257307304 0.223646896600142 47.4642382008062 2017-08-29
"2497" "怡利電" 27.35 "Normally" 0.82382867396444 -0.0637404481856255 7.26661444487672 2017-08-29
"2498" "宏達電" 71 "Normally" 0.60820885008463 -0.101390286832752 20.0615802809107 2017-08-29
"2499" "東貝" 11.95 "High" 0.868284719735604 -0.0337476746783625 3.24040057220921 2017-08-29
"2501" "國建" 16.6 "Normally" 0.011079953812279 0.000995767043108887 2.29203792317693 2017-08-29
"2504" "國產" 9.02 "High" 0.612996054876105 -0.00419398929660834 0.821531120055823 2017-08-29
"2505" "國揚" 13.45 "High" 0.193810847524486 -0.00262913150496001 1.32193344196615 2017-08-29
"2506" "太設" 10.25 "Low" 0.00135799776144786 0.000350009460410156 2.33993080768235 2017-08-29
"2509" "全坤建" 18.15 "Normally" 0.785451433208925 -0.0099583190918037 1.28308971573254 2017-08-29
"2511" "太子" 11.75 "High" 0.310209839978319 -0.00341163116534811 1.25418219449054 2017-08-29
"2514" "龍邦" 15.85 "Normally" 0.467832896020212 -0.00714222780226801 1.87793336289171 2017-08-29
"2515" "中工" 6.35 "High" 0.60734759746991 -0.00317065443030059 0.628495578458901 2017-08-29
"2516" "新建" 6.32 "Normally" 0.389957693191498 -0.00208619657521938 0.643271490895254 2017-08-29
"2520" "冠德" 18.6 "High" 0.546970936575974 -0.017255670165362 3.87151176161252 2017-08-29
"2524" "京城" 23.25 "High" 0.231662067708622 -0.0067710086939487 3.03997414375437 2017-08-29
"2527" "宏璟" 19.45 "Normally" 0.075394263080077 0.00226447474654396 1.9549896773122 2017-08-29
"2528" "皇普" 20.55 "exHigh" 0.154855844692167 -0.00519645035666693 2.99278985758472 2017-08-29
"2530" "華建" 13.65 "Normally" 0.0580583440761104 -0.00166546334683672 1.65379853835089 2017-08-29
"2534" "宏盛" 23.95 "exHigh" 0.116954066722395 -0.00300717204655874 2.03708947307079 2017-08-29
"2535" "達欣工" 17.35 "Normally" 0.308828307175211 -0.00873504119094949 3.21779509655999 2017-08-29
"2536" "宏普" 20.85 "Low" 0.00988575520023296 -0.000856427168318075 2.11298303231195 2017-08-29
"2537" "聯上發" 8.71 "Normally" 0.418345915559133 -0.00455619829715709 1.32444853445101 2017-08-29
"2538" "基泰" 10.2 "Normally" 0.881526093388945 -0.0146457431189872 1.32364958059998 2017-08-29
"2539" "櫻花建" 27.3 "Normally" 0.525559758018115 -0.0156515496414769 3.66610496864673 2017-08-29
"2540" "愛山林" 23.9 "Normally" 0.71523909478882 -0.0320768401851154 4.98969483738974 2017-08-29
"2542" "興富發" 47.9 "Normally" 0.349813054594649 -0.027946314521573 9.39276602321279 2017-08-29
"2543" "皇昌" 8.43 "Normally" 0.0217649397382356 -0.000618615310721581 1.02242482849099 2017-08-29
"2545" "皇翔" 32.85 "Normally" 0.0650611131185049 -0.00775164507309842 7.24423602762377 2017-08-29
"2546" "根基" 17.4 "Normally" 0.0431079058723252 0.00116244813837188 1.3501886467439 2017-08-29
"2547" "日勝生" 13 "High" 0.621777132363277 -0.0134125134022477 2.57890018268276 2017-08-29
"2548" "華固" 62.3 "Normally" 0.0641684202063509 -0.00741955528841178 6.98528122305855 2017-08-29
"2597" "潤弘" 38.4 "Normally" 0.676680512042215 -0.0427681283828506 7.28806432125271 2017-08-29
"2601" "益航" 9.45 "High" 0.789444929257386 -0.0176856559571524 2.25170219022605 2017-08-29
"2603" "長榮" 21.8 "exHigh" 0.32987836643117 -0.00784407403427346 2.75619176546946 2017-08-29
"2605" "新興" 23.5 "exHigh" 0.509277939993039 -0.00950612676114341 2.3004447382532 2017-08-29
"2606" "裕民" 39.15 "exHigh" 0.684653871283721 -0.0345286631479535 5.77704601941056 2017-08-29
"2607" "榮運" 14.5 "High" 0.69160966315246 -0.00851159655258244 1.40119548619252 2017-08-29
"2608" "大榮" 36.55 "Low" 0.0947722076403305 0.00313999094600275 2.39240489333254 2017-08-29
"2609" "陽明" 16.3 "exHigh" 0.305485551280474 -0.00778076589250551 2.86176752089658 2017-08-29
"2610" "華航" 12.25 "High" 0.180368149813866 -0.00356419492489693 1.87309058412607 2017-08-29
"2611" "志信" 7.06 "High" 0.773210376793382 -0.00582377028879018 0.777561653317366 2017-08-29
"2612" "中航" 31.35 "High" 0.347173874885114 -0.0129624538934418 4.35129276439472 2017-08-29
"2613" "中櫃" 13.7 "High" 0.744051709579955 -0.00969226076579399 1.40141735824829 2017-08-29
"2614" "東森" 8.26 "High" 0.339956456569436 -0.00615499620442853 2.11431787444522 2017-08-29
"2615" "萬海" 20.35 "Normally" 0.0875588220897053 -0.00716325705854288 5.70073515054533 2017-08-29
"2616" "山隆" 32.3 "High" 0.380722607724003 0.00845139156968217 2.65726182730624 2017-08-29
"2617" "台航" 15.3 "exHigh" 0.751132897341513 -0.0147002399537424 2.08601594315136 2017-08-29
"2618" "長榮航" 16.15 "Normally" 0.128897368467607 -0.00436594254667588 2.79806950902779 2017-08-29
"2637" "慧洋-KY" 29.8 "Normally" 0.379920398323133 -0.00726377618815732 2.28774553262564 2017-08-29
"2642" "宅配通" 28.1 "exHigh" 0.798518052052993 -0.0401591819863891 4.9731138807848 2017-08-29
"2701" "萬企" 13.2 "Normally" 0.547739296358345 -0.00206064670072206 0.461613881804 2017-08-29
"2702" "華園" 14.9 "Normally" 0.202917226404951 -0.00188997262648788 0.923454734550684 2017-08-29
"2704" "國賓" 23.1 "Normally" 0.80180395002161 -0.00672030762400007 0.823702530894429 2017-08-29
"2705" "六福" 8.09 "Normally" 0.838156590939386 -0.00553307120024935 0.599403163501925 2017-08-29
"2706" "第一店" 15.75 "Normally" 0.61797082684478 -0.00507289407461236 0.983304251342539 2017-08-29
"2707" "晶華" 155 "High" 0.909983344907355 -0.218405946218699 16.9346808760348 2017-08-29
"2712" "遠雄來" 24.7 "Low" 0.7027485857359 0.00593763704592209 0.952014288325044 2017-08-29
"2722" "夏都" 33.7 "exLow" 0.143360760106924 -0.00414365674376045 2.49709722228194 2017-08-29
"2723" "美食-KY" 364 "High" 0.457740458418459 0.161623998019211 43.3678250147482 2017-08-29
"2727" "王品" 181 "exHigh" 0.731483121371148 -0.361201096610991 53.9511300471523 2017-08-29
"2731" "雄獅" 103.5 "Normally" 0.125824870614666 -0.0335448413966975 21.7976444861657 2017-08-29
"2801" "彰銀" 16.55 "Normally" 0.197205975926866 -0.00180770688745312 0.899161882380979 2017-08-29
"2809" "京城銀" 31.85 "High" 0.0580307042326876 -0.00378437673878296 3.75882115590117 2017-08-29
"2812" "台中銀" 9.61 "Normally" 0.405767068934553 -0.00164616472884546 0.491112622394969 2017-08-29
"2816" "旺旺保" 15.35 "High" 0.651744800631297 -0.016965876708563 3.05741342919473 2017-08-29
"2820" "華票" 14.95 "High" 0.661277242576594 0.00398042744967491 0.70230855281984 2017-08-29
"2823" "中壽" 33.25 "High" 0.442344347026935 0.00769956931448976 2.13126322870682 2017-08-29
"2832" "台產" 19.2 "High" 0.857858242124132 -0.00656205408415746 0.658507503026872 2017-08-29
"2834" "臺企銀" 8.26 "Normally" 0.4849351898411 -0.0016132238243328 0.409875124780827 2017-08-29
"2836" "高雄銀" 9.47 "Normally" 0.028895235033719 0.000286162615962537 0.408978680468261 2017-08-29
"2838" "聯邦銀" 8.99 "High" 0.753697075986142 -0.00281163505546567 0.39624442354907 2017-08-29
"2841" "台開" 10.5 "Normally" 0.111903126793191 -0.00177322289008588 1.23151649659728 2017-08-29
"2845" "遠東銀" 9.92 "High" 0.518370627840427 -0.00186988709107796 0.444344202586692 2017-08-29
"2849" "安泰銀" 12.65 "Normally" 0.0868847687329641 -0.00149365239928026 1.19373617490337 2017-08-29
"2850" "新產" 26.1 "Normally" 0.131977419834576 0.00208823618009637 1.32027121804709 2017-08-29
"2851" "中再保" 15.2 "High" 0.465911369842305 -0.00292910287818042 0.773138824604651 2017-08-29
"2852" "第一保" 14 "High" 0.536685283789646 -0.00693706953732077 1.58899341394959 2017-08-29
"2855" "統一證" 13.85 "High" 0.606529651048263 -0.00649819293212042 1.29029921639941 2017-08-29
"2856" "元富證" 8.17 "Normally" 0.679264523328898 -0.002914114324832 0.493660597605617 2017-08-29
"2867" "三商壽" 16 "Normally" 0.0565562986414164 -0.00108769968416189 1.09520231424298 2017-08-29
"2880" "華南金" 16.8 "Normally" 0.174202025331375 -0.00187767776686833 1.00785769475793 2017-08-29
"2881" "富邦金" 48.25 "Normally" 0.0093577613032531 -0.00267446838894724 6.78387369553385 2017-08-29
"2882" "國泰金" 48.7 "Normally" 0.0347231816539271 -0.0039330461271656 5.11226157846715 2017-08-29
"2883" "開發金" 9.32 "High" 0.28761268923427 -0.00262124918325898 1.01702170009326 2017-08-29
"2884" "玉山金" 18.5 "Normally" 0.0027289662804015 -0.000220796073502481 1.04055899758967 2017-08-29
"2885" "元大金" 13 "High" 0.488160280277628 -0.00587188284512679 1.48228256346843 2017-08-29
"2886" "兆豐金" 24.1 "Normally" 0.0598187513156789 -0.00162664530994703 1.58981954424673 2017-08-29
"2887" "台新金" 13.4 "High" 0.283022365005662 -0.00279208644135098 1.09556747725599 2017-08-29
"2888" "新光金" 8.66 "High" 0.373214505363048 -0.0029074858506641 0.928892949350456 2017-08-29
"2889" "國票金" 8.87 "Normally" 0.0522523816258981 -0.000630024453217095 0.661482801720731 2017-08-29
"2890" "永豐金" 9.57 "High" 0.787986843688815 -0.007273242785369 0.930074746677198 2017-08-29
"2891" "中信金" 19.6 "High" 0.177547453088036 -0.00357017569062442 1.89432999220159 2017-08-29
"2892" "第一金" 19.5 "High" 0.0153447808066892 -0.000743545121361408 1.46837480042144 2017-08-29
"2901" "欣欣" 25.1 "High" 0.865468996781475 -0.0152298730789209 1.48029939698407 2017-08-29
"2903" "遠百" 15 "High" 0.803532769191723 -0.0190141038416225 2.31785878026774 2017-08-29
"2904" "匯僑" 19.55 "exLow" 0.445122083876252 -0.00511808188898537 1.40875096000422 2017-08-29
"2905" "三商" 22.4 "Normally" 0.286901201405536 0.00414984960983398 1.61290531260632 2017-08-29
"2906" "高林" 11.25 "Normally" 0.162428419565698 -0.00218014020741594 1.2204843836095 2017-08-29
"2908" "特力" 22.2 "exHigh" 0.081085830216255 -0.00105577442515295 0.876201461343864 2017-08-29
"2910" "統領" 27.5 "Normally" 0.428859602136271 -0.0157118441367 4.47524814062247 2017-08-29
"2911" "麗嬰房" 10.85 "Normally" 0.80563515386038 -0.0112204128234516 1.35867735265048 2017-08-29
"2912" "統一超" 253 "Normally" 0.282405041593518 0.0403855951110375 15.8521787435438 2017-08-29
"2913" "農林" 16.05 "High" 0.368973149736037 -0.00607899312930219 1.9598644505689 2017-08-29
"2915" "潤泰全" 49.35 "Normally" 0.739038044543258 -0.0353561599837527 5.17950356980246 2017-08-29
"2923" "鼎固-KY" 18.8 "Normally" 0.320820603211555 -0.00995600280908249 3.57119842718709 2017-08-29
"2929" "淘帝-KY" 110.5 "Normally" 0.357920812082389 -0.0602473294981003 19.8932832803451 2017-08-29
"3002" "歐格" 13.45 "High" 0.33292325225257 -0.00566592934889136 1.97721928234995 2017-08-29
"3003" "健和興" 55.8 "exHigh" 0.00131180135216324 0.000885892101982471 6.02600651556942 2017-08-29
"3004" "豐達科" 46.75 "Normally" 0.0679946221505624 -0.0101921901752412 9.30266304642394 2017-08-29
"3005" "神基" 43.15 "Normally" 0.77445358140514 0.0349540983529219 4.65035621197239 2017-08-29
"3006" "晶豪科" 45.4 "exHigh" 0.423367212057314 -0.0261570115619694 7.47282850826484 2017-08-29
"3010" "華立" 50 "High" 0.406526671729395 -0.0132783778178845 3.95520454077972 2017-08-29
"3011" "今皓" 7.45 "Normally" 0.426705848328206 -0.0055095974729858 1.57438946177617 2017-08-29
"3013" "晟銘電" 18.3 "High" 0.553132552109324 -0.0247326269225291 5.48040738237223 2017-08-29
"3014" "聯陽" 33.05 "Normally" 0.093964635707006 -0.00558884991767914 4.27839275363846 2017-08-29
"3015" "全漢" 21.95 "Normally" 0.232622162673373 -0.00761210353627416 3.37248840059983 2017-08-29
"3016" "嘉晶" 21.8 "Normally" 0.168559454943019 0.00632477334748213 3.46299490430516 2017-08-29
"3017" "奇鋐" 26.95 "Normally" 0.185658900750883 0.00427772852400859 2.20864722750065 2017-08-29
"3018" "同開" 61.4 "exHigh" 0.180698287094817 0.0155910314383756 8.18441431042636 2017-08-29
"3019" "亞光" 117 "exHigh" 0.0861667915963576 0.0155486210364642 12.4831224557356 2017-08-29
"3021" "鴻名" 14.2 "High" 0.00056626773408684 0.000104106689069571 1.06813237148716 2017-08-29
"3022" "威強電" 46 "Normally" 0.226835023699382 -0.0126232226638713 5.74538477077177 2017-08-29
"3023" "信邦" 72.5 "Low" 0.876940524248123 0.0484643091961334 4.47571405460764 2017-08-29
"3024" "憶聲" 7.24 "Normally" 0.0597122013408579 0.00185602767721971 1.81572951298711 2017-08-29
"3025" "星通" 20.5 "exHigh" 0.080155185431385 0.00234221426032799 1.9560769555307 2017-08-29
"3026" "禾伸堂" 36.75 "High" 0.369816790145787 -0.0120045305948658 3.86325281418005 2017-08-29
