"Code" "Name" "Close" "Price" "Rsquared" "Slope" "Sd" "Sys.Date()"
"1541" "錩泰" 51.2 "Low" 0.752003749683702 0.0638725625155273 9.06380661006405 2017-08-25
"1560" "中砂" 80.7 "High" 0.11556102433833 -0.0176794329933919 12.0859366611727 2017-08-25
"1568" "倉佑" 40.55 "Normally" 0.464227113581157 0.0221465157331391 5.50826653748503 2017-08-25
"1582" "信錦" 68.6 "High" 0.00109585563660217 0.00107087179416289 7.98925808454345 2017-08-25
"1583" "程泰" 63.3 "High" 0.639072660569044 -0.0424524435418254 7.88353863166901 2017-08-25
"1589" "永冠-KY" 80.4 "Low" 0.0606098941117004 -0.0436162894596689 42.431040428604 2017-08-25
"1590" "亞德客-KY" 402.5 "exHigh" 0.0112966704436402 0.0277162954882228 64.0732403428752 2017-08-25
"1603" "華電" 24.7 "Normally" 0.51652033319607 0.0156908329867636 3.6723613829269 2017-08-25
"1604" "聲寶" 15 "Low" 0.619848581815844 0.00808329426292866 1.56425527095093 2017-08-25
"1605" "華新" 13.8 "High" 0.225690404347912 0.00393207816538435 1.79972708375011 2017-08-25
"1608" "華榮" 10 "exHigh" 0.333910814994441 -0.00401238733420038 1.40035303052557 2017-08-25
"1609" "大亞" 8.07 "exHigh" 0.166977579149891 -0.0017415102026554 0.961189514970619 2017-08-25
"1611" "中電" 7.96 "High" 0.714423593746045 -0.00646199342388452 1.00956321004784 2017-08-25
"1612" "宏泰" 11.2 "exHigh" 0.208624427413758 -0.00190620664577024 0.917407861269563 2017-08-25
"1614" "三洋電" 24.05 "High" 0.733644140594226 -0.0154323404266757 2.29775612403524 2017-08-25
"1615" "大山" 14.5 "exHigh" 0.00281840437544825 -0.000196089849259282 0.91143210847938 2017-08-25
"1616" "億泰" 6.1 "High" 0.113552941920341 -0.00123568650444866 0.853137921094545 2017-08-25
"1617" "榮星" 12.3 "exHigh" 0.00707726043698419 -0.000375441437975201 1.09888205342775 2017-08-25
"1618" "合機" 9.18 "High" 0.137170157461469 -0.00136587331666073 0.846499912352472 2017-08-25
"1626" "艾美特-KY" 26.55 "Normally" 0.453848106285207 -0.040977869831619 11.107966801312 2017-08-25
"1603" "華電" 24.7 "Normally" 0.51652033319607 0.0156908329867636 3.6723613829269 2017-08-25
"1604" "聲寶" 15 "Low" 0.619848581815844 0.00808329426292866 1.56425527095093 2017-08-25
"1605" "華新" 13.8 "High" 0.225690404347912 0.00393207816538435 1.79972708375011 2017-08-25
"1608" "華榮" 10 "exHigh" 0.333910814994441 -0.00401238733420038 1.40035303052557 2017-08-25
"1609" "大亞" 8.07 "exHigh" 0.166977579149891 -0.0017415102026554 0.961189514970619 2017-08-25
"1611" "中電" 7.96 "High" 0.714423593746045 -0.00646199342388452 1.00956321004784 2017-08-25
"1612" "宏泰" 11.2 "exHigh" 0.208624427413758 -0.00190620664577024 0.917407861269563 2017-08-25
"1614" "三洋電" 24.05 "High" 0.733644140594226 -0.0154323404266757 2.29775612403524 2017-08-25
"1615" "大山" 14.5 "exHigh" 0.00281840437544825 -0.000196089849259282 0.91143210847938 2017-08-25
"1616" "億泰" 6.1 "High" 0.113552941920341 -0.00123568650444866 0.853137921094545 2017-08-25
"1617" "榮星" 12.3 "exHigh" 0.00707726043698419 -0.000375441437975201 1.09888205342775 2017-08-25
"1618" "合機" 9.18 "High" 0.137170157461469 -0.00136587331666073 0.846499912352472 2017-08-25
"1626" "艾美特-KY" 26.55 "Normally" 0.453848106285207 -0.040977869831619 11.107966801312 2017-08-25
"1701" "中化" 18 "Normally" 0.604153365323805 -0.00532488049447964 1.06508306874047 2017-08-25
"1702" "南僑" 62.9 "Normally" 0.0851535423352375 0.00639076529227159 5.17617975980913 2017-08-25
"1704" "榮化" 40.8 "Normally" 0.580599045921045 0.0324159381524134 6.80798953729733 2017-08-25
"1707" "葡萄王" 184 "Low" 0.574741345192374 0.115317844941755 24.5115409513034 2017-08-25
"1708" "東鹼" 31.45 "High" 0.548365730602674 -0.0157081582844809 3.52263216417858 2017-08-25
"1709" "和益" 18.6 "Normally" 0.656381276897406 0.00750091599459811 1.34109133268194 2017-08-25
"1710" "東聯" 25.7 "High" 0.303161342018343 -0.00801170038624983 3.00149513272479 2017-08-25
"1711" "永光" 17.2 "Normally" 0.64805972028862 -0.0153964926104137 2.80370623378442 2017-08-25
"1712" "興農" 15.7 "High" 0.24807738320843 -0.0029691002057004 1.27732549140704 2017-08-25
"1713" "國化" 15.5 "Normally" 0.30374595906314 -0.00209899941365594 0.785280229468128 2017-08-25
"1714" "和桐" 8.73 "High" 0.495574383568593 -0.00625845581473218 1.56025315283312 2017-08-25
"1715" "萬洲" 10.35 "High" 0.84328882370743 -0.0154763140241587 1.64666568043957 2017-08-25
"1717" "長興" 30.65 "Low" 0.157153394958022 0.00244166990173457 1.39727881131415 2017-08-25
"1718" "中纖" 8.51 "High" 0.493783917734769 -0.00379069744224204 0.94842361123947 2017-08-25
"1720" "生達" 32.55 "Normally" 0.489745255725271 -0.0116047021568015 2.92702304552312 2017-08-25
"1721" "三晃" 13.35 "Low" 0.628616150617622 0.00674874523523456 1.28181547248938 2017-08-25
"1722" "台肥" 39.9 "Normally" 0.780889987016759 -0.0262953691874853 3.44190749785943 2017-08-25
"1723" "中碳" 115.5 "High" 0.656008808970625 -0.0936919247713279 16.7650449619926 2017-08-25
"1724" "台硝" 14.25 "Low" 0.000214119027641719 -7.36635521698313e-05 1.24383353665787 2017-08-25
"1725" "元禎" 14 "Normally" 0.196502767694561 -0.00154370624738651 0.771358473928832 2017-08-25
"1726" "永記" 81 "Normally" 0.0214382787504094 -0.00341891767875334 5.70783664341002 2017-08-25
"1727" "中華化" 12.45 "Normally" 0.748256348187061 -0.00901082854984864 1.29152412120875 2017-08-25
"1730" "花仙子" 40.6 "Normally" 0.871456822413129 0.0179730139658937 1.70571405027703 2017-08-25
"1731" "美吾華" 13.4 "Normally" 0.34561108456172 -0.00198181507852672 0.673862052662891 2017-08-25
"1732" "毛寶" 12.4 "Normally" 0.000426898237037869 9.06846171657056e-05 1.08433246341412 2017-08-25
"1733" "五鼎" 34.5 "Normally" 0.714726735052268 -0.0307896128785269 4.80671627028832 2017-08-25
"1734" "杏輝" 20.95 "Normally" 0.833668265560496 -0.037000328882571 4.08394837856614 2017-08-25
"1735" "日勝化" 12.65 "Normally" 0.108798557926457 0.00105422223399773 0.745576616240044 2017-08-25
"1736" "喬山" 34 "Normally" 0.799317787696385 -0.0581809865939555 7.20376470385472 2017-08-25
"1737" "臺鹽" 28.45 "Normally" 0.35833389347305 0.0070411982537929 2.32831059722174 2017-08-25
"1762" "中化生" 22.05 "Normally" 0.601772374353339 -0.0214151895749793 4.30482229804333 2017-08-25
"1773" "勝一" 65.3 "High" 0.175123271948456 0.0134456439474663 7.21087450204383 2017-08-25
"1783" "和康生" 23.75 "High" 0.694132681840563 -0.0399682588960528 6.55608019860795 2017-08-25
"1786" "科妍" 41.05 "Normally" 0.621826281843972 -0.0590574308069852 11.3807116816718 2017-08-25
"1789" "神隆" 34.05 "Normally" 0.578941375635652 -0.0406279036414385 8.56174205541795 2017-08-25
"1701" "中化" 18 "Normally" 0.604153365323805 -0.00532488049447964 1.06508306874047 2017-08-25
"1702" "南僑" 62.9 "Normally" 0.0851535423352375 0.00639076529227159 5.17617975980913 2017-08-25
"1704" "榮化" 40.8 "Normally" 0.580599045921045 0.0324159381524134 6.80798953729733 2017-08-25
"1707" "葡萄王" 184 "Low" 0.574741345192374 0.115317844941755 24.5115409513034 2017-08-25
"1708" "東鹼" 31.45 "High" 0.548365730602674 -0.0157081582844809 3.52263216417858 2017-08-25
"1709" "和益" 18.6 "Normally" 0.656381276897406 0.00750091599459811 1.34109133268194 2017-08-25
"1710" "東聯" 25.7 "High" 0.303161342018343 -0.00801170038624983 3.00149513272479 2017-08-25
"1711" "永光" 17.2 "Normally" 0.64805972028862 -0.0153964926104137 2.80370623378442 2017-08-25
"1712" "興農" 15.7 "High" 0.24807738320843 -0.0029691002057004 1.27732549140704 2017-08-25
"1713" "國化" 15.5 "Normally" 0.30374595906314 -0.00209899941365594 0.785280229468128 2017-08-25
"1714" "和桐" 8.73 "High" 0.495574383568593 -0.00625845581473218 1.56025315283312 2017-08-25
"1715" "萬洲" 10.35 "High" 0.84328882370743 -0.0154763140241587 1.64666568043957 2017-08-25
"1717" "長興" 30.65 "Low" 0.157153394958022 0.00244166990173457 1.39727881131415 2017-08-25
"1718" "中纖" 8.51 "High" 0.493783917734769 -0.00379069744224204 0.94842361123947 2017-08-25
"1720" "生達" 32.55 "Normally" 0.489745255725271 -0.0116047021568015 2.92702304552312 2017-08-25
"1721" "三晃" 13.35 "Low" 0.628616150617622 0.00674874523523456 1.28181547248938 2017-08-25
"1722" "台肥" 39.9 "Normally" 0.780889987016759 -0.0262953691874853 3.44190749785943 2017-08-25
"1723" "中碳" 115.5 "High" 0.656008808970625 -0.0936919247713279 16.7650449619926 2017-08-25
"1724" "台硝" 14.25 "Low" 0.000214119027641719 -7.36635521698313e-05 1.24383353665787 2017-08-25
"1725" "元禎" 14 "Normally" 0.196502767694561 -0.00154370624738651 0.771358473928832 2017-08-25
"1726" "永記" 81 "Normally" 0.0214382787504094 -0.00341891767875334 5.70783664341002 2017-08-25
"1727" "中華化" 12.45 "Normally" 0.748256348187061 -0.00901082854984864 1.29152412120875 2017-08-25
"1730" "花仙子" 40.6 "Normally" 0.871456822413129 0.0179730139658937 1.70571405027703 2017-08-25
"1731" "美吾華" 13.4 "Normally" 0.34561108456172 -0.00198181507852672 0.673862052662891 2017-08-25
"1732" "毛寶" 12.4 "Normally" 0.000426898237037869 9.06846171657056e-05 1.08433246341412 2017-08-25
"1733" "五鼎" 34.5 "Normally" 0.714726735052268 -0.0307896128785269 4.80671627028832 2017-08-25
"1734" "杏輝" 20.95 "Normally" 0.833668265560496 -0.037000328882571 4.08394837856614 2017-08-25
"1735" "日勝化" 12.65 "Normally" 0.108798557926457 0.00105422223399773 0.745576616240044 2017-08-25
"1736" "喬山" 34 "Normally" 0.799317787696385 -0.0581809865939555 7.20376470385472 2017-08-25
"1737" "臺鹽" 28.45 "Normally" 0.35833389347305 0.0070411982537929 2.32831059722174 2017-08-25
"1762" "中化生" 22.05 "Normally" 0.601772374353339 -0.0214151895749793 4.30482229804333 2017-08-25
"1773" "勝一" 65.3 "High" 0.175123271948456 0.0134456439474663 7.21087450204383 2017-08-25
"1783" "和康生" 23.75 "High" 0.694132681840563 -0.0399682588960528 6.55608019860795 2017-08-25
"1786" "科妍" 41.05 "Normally" 0.621826281843972 -0.0590574308069852 11.3807116816718 2017-08-25
"1789" "神隆" 34.05 "Normally" 0.578941375635652 -0.0406279036414385 8.56174205541795 2017-08-25
"1802" "台玻" 16.45 "High" 0.62873986502057 -0.0175239788608952 3.32751573192716 2017-08-25
"1805" "寶徠" 10.85 "High" 0.216868266208568 -0.00498746156796925 2.34197743434973 2017-08-25
"1806" "冠軍" 7.68 "High" 0.634305885859451 -0.00512667527559514 0.961898308466714 2017-08-25
"1808" "潤隆" 45.4 "Normally" 0.478474743969833 0.0184472902802433 4.75909617373553 2017-08-25
"1809" "中釉" 12.6 "High" 0.426915640970752 -0.0055699362879842 1.57790868619284 2017-08-25
"1810" "和成" 9.26 "High" 0.304979800928415 -0.00244414986447274 0.911747839318269 2017-08-25
"1817" "凱撒衛" 40.55 "Normally" 0.29941663371658 0.00758851798563362 2.86835336842278 2017-08-25
"1802" "台玻" 16.45 "High" 0.62873986502057 -0.0175239788608952 3.32751573192716 2017-08-25
"1805" "寶徠" 10.85 "High" 0.216868266208568 -0.00498746156796925 2.34197743434973 2017-08-25
"1806" "冠軍" 7.68 "High" 0.634305885859451 -0.00512667527559514 0.961898308466714 2017-08-25
"1808" "潤隆" 45.4 "Normally" 0.478474743969833 0.0184472902802433 4.75909617373553 2017-08-25
"1809" "中釉" 12.6 "High" 0.426915640970752 -0.0055699362879842 1.57790868619284 2017-08-25
"1810" "和成" 9.26 "High" 0.304979800928415 -0.00244414986447274 0.911747839318269 2017-08-25
"1817" "凱撒衛" 40.55 "Normally" 0.29941663371658 0.00758851798563362 2.86835336842278 2017-08-25
"1902" "台紙" 18.4 "exHigh" 0.0895191502758234 0.00248361289311833 1.95724446871661 2017-08-25
"1903" "士紙" 32.5 "High" 0.542886003087814 -0.0150647618356447 3.41589052852957 2017-08-25
"1904" "正隆" 17.85 "exHigh" 0.0447087178033881 0.00118484314048488 1.35336953097323 2017-08-25
"1905" "華紙" 10.55 "Normally" 0.222601936393956 0.00129273283837707 0.589992360606296 2017-08-25
"1906" "寶隆" 34 "exHigh" 0.408394431646527 0.0174556254279025 5.19153003601149 2017-08-25
"1907" "永豐餘" 11.55 "exHigh" 0.669623411550588 -0.00549151087462797 0.95315801010072 2017-08-25
"1909" "榮成" 44.4 "exHigh" 0.374015004403325 0.0175598445324281 5.6136050236584 2017-08-25
"1902" "台紙" 18.4 "exHigh" 0.0895191502758234 0.00248361289311833 1.95724446871661 2017-08-25
"1903" "士紙" 32.5 "High" 0.542886003087814 -0.0150647618356447 3.41589052852957 2017-08-25
"1904" "正隆" 17.85 "exHigh" 0.0447087178033881 0.00118484314048488 1.35336953097323 2017-08-25
"1905" "華紙" 10.55 "Normally" 0.222601936393956 0.00129273283837707 0.589992360606296 2017-08-25
"1906" "寶隆" 34 "exHigh" 0.408394431646527 0.0174556254279025 5.19153003601149 2017-08-25
"1907" "永豐餘" 11.55 "exHigh" 0.669623411550588 -0.00549151087462797 0.95315801010072 2017-08-25
"1909" "榮成" 44.4 "exHigh" 0.374015004403325 0.0175598445324281 5.6136050236584 2017-08-25
"2002" "中鋼" 25.4 "High" 0.0584132702865233 -0.00253699112957821 2.51696449450459 2017-08-25
"2002A" "中鋼特" 42.25 "Normally" 0.032522391602617 0.000889369125279871 1.19865722893875 2017-08-25
"2006" "東和鋼鐵" 24 "High" 0.136211024855071 -0.00431411856591072 2.6845624499013 2017-08-25
"2007" "燁興" 4.99 "Normally" 0.255906405856379 -0.0018656095194321 0.786099807219635 2017-08-25
"2008" "高興昌" 10.2 "High" 0.253615928537906 -0.00347607969671384 1.47355509922286 2017-08-25
"2009" "第一銅" 11.2 "exHigh" 0.187025186106827 -0.00285467230202057 1.47071491080962 2017-08-25
"2010" "春源" 11.5 "Normally" 0.0195832920119733 -0.000638442283124706 1.11626647164546 2017-08-25
"2012" "春雨" 13.9 "Normally" 0.0300265295546012 0.000570035284319272 0.800594926076728 2017-08-25
"2013" "中鋼構" 20.3 "Normally" 0.609560690438212 -0.0136838179023474 2.70619641583275 2017-08-25
"2014" "中鴻" 11.95 "High" 0.118881930323244 0.00284096847757512 1.91121383756207 2017-08-25
"2015" "豐興" 52.7 "High" 0.152300215612177 0.00808666180542517 4.71437141103914 2017-08-25
"2017" "官田鋼" 9.43 "Normally" 0.503745937191727 0.00416155703642685 1.00993984222384 2017-08-25
"2020" "美亞" 14.15 "High" 0.0580476462806956 -0.000843306366114467 0.839443123395172 2017-08-25
"2022" "聚亨" 5.8 "High" 0.0820778510700142 -0.00107248548827254 0.886268057365346 2017-08-25
"2023" "燁輝" 12.8 "Normally" 0.309791632199751 0.00442946361614163 1.63376709110979 2017-08-25
"2024" "志聯" 8.93 "Normally" 0.00136417478460386 0.000160576291348874 1.07357829305653 2017-08-25
"2027" "大成鋼" 19.1 "High" 0.0408266005400534 -0.0016974737287527 2.03312345813953 2017-08-25
"2028" "威致" 7.13 "High" 0.00750761115347176 0.000621985112560273 1.75064679163275 2017-08-25
"2029" "盛餘" 37.7 "Normally" 0.412929677098831 0.018534307847142 5.46093646471207 2017-08-25
"2030" "彰源" 17.1 "exHigh" 0.0309950206668921 -0.00121413807231424 1.67752442923641 2017-08-25
"2031" "新光鋼" 31 "exHigh" 0.166073119545337 0.00681919675855797 3.77599380142978 2017-08-25
"2032" "新鋼" 10.15 "Normally" 0.253636412973898 -0.00251747762235373 1.06713355378908 2017-08-25
"2033" "佳大" 9.11 "Normally" 0.193928013206116 -0.00122535099046836 0.61732076084844 2017-08-25
"2034" "允強" 27.9 "High" 0.240154277118013 0.0085136830892921 3.74212909197458 2017-08-25
"2038" "海光" 8.09 "High" 0.199716725114962 -0.0023131071512088 1.14417944121946 2017-08-25
"2049" "上銀" 258 "exHigh" 0.493527405278857 -0.172066657374246 43.0727694892423 2017-08-25
"2059" "川湖" 393 "Normally" 1.13475507584742e-05 -0.000455309408806264 33.3992588956286 2017-08-25
"2062" "橋椿" 39.45 "Normally" 0.493156938176519 -0.0303531417405164 7.60381541193119 2017-08-25
"2002" "中鋼" 25.4 "High" 0.0584132702865233 -0.00253699112957821 2.51696449450459 2017-08-25
"2002A" "中鋼特" 42.25 "Normally" 0.032522391602617 0.000889369125279871 1.19865722893875 2017-08-25
"2006" "東和鋼鐵" 24 "High" 0.136211024855071 -0.00431411856591072 2.6845624499013 2017-08-25
"2007" "燁興" 4.99 "Normally" 0.255906405856379 -0.0018656095194321 0.786099807219635 2017-08-25
"2008" "高興昌" 10.2 "High" 0.253615928537906 -0.00347607969671384 1.47355509922286 2017-08-25
"2009" "第一銅" 11.2 "exHigh" 0.187025186106827 -0.00285467230202057 1.47071491080962 2017-08-25
"2010" "春源" 11.5 "Normally" 0.0195832920119733 -0.000638442283124706 1.11626647164546 2017-08-25
"2012" "春雨" 13.9 "Normally" 0.0300265295546012 0.000570035284319272 0.800594926076728 2017-08-25
"2013" "中鋼構" 20.3 "Normally" 0.609560690438212 -0.0136838179023474 2.70619641583275 2017-08-25
"2014" "中鴻" 11.95 "High" 0.118881930323244 0.00284096847757512 1.91121383756207 2017-08-25
"2015" "豐興" 52.7 "High" 0.152300215612177 0.00808666180542517 4.71437141103914 2017-08-25
"2017" "官田鋼" 9.43 "Normally" 0.503745937191727 0.00416155703642685 1.00993984222384 2017-08-25
"2020" "美亞" 14.15 "High" 0.0580476462806956 -0.000843306366114467 0.839443123395172 2017-08-25
"2022" "聚亨" 5.8 "High" 0.0820778510700142 -0.00107248548827254 0.886268057365346 2017-08-25
"2023" "燁輝" 12.8 "Normally" 0.309791632199751 0.00442946361614163 1.63376709110979 2017-08-25
"2024" "志聯" 8.93 "Normally" 0.00136417478460386 0.000160576291348874 1.07357829305653 2017-08-25
"2027" "大成鋼" 19.1 "High" 0.0408266005400534 -0.0016974737287527 2.03312345813953 2017-08-25
"2028" "威致" 7.13 "High" 0.00750761115347176 0.000621985112560273 1.75064679163275 2017-08-25
"2029" "盛餘" 37.7 "Normally" 0.412929677098831 0.018534307847142 5.46093646471207 2017-08-25
"2030" "彰源" 17.1 "exHigh" 0.0309950206668921 -0.00121413807231424 1.67752442923641 2017-08-25
"2031" "新光鋼" 31 "exHigh" 0.166073119545337 0.00681919675855797 3.77599380142978 2017-08-25
"2032" "新鋼" 10.15 "Normally" 0.253636412973898 -0.00251747762235373 1.06713355378908 2017-08-25
"2033" "佳大" 9.11 "Normally" 0.193928013206116 -0.00122535099046836 0.61732076084844 2017-08-25
"2034" "允強" 27.9 "High" 0.240154277118013 0.0085136830892921 3.74212909197458 2017-08-25
"2038" "海光" 8.09 "High" 0.199716725114962 -0.0023131071512088 1.14417944121946 2017-08-25
"2049" "上銀" 258 "exHigh" 0.493527405278857 -0.172066657374246 43.0727694892423 2017-08-25
"2059" "川湖" 393 "Normally" 1.13475507584742e-05 -0.000455309408806264 33.3992588956286 2017-08-25
"2062" "橋椿" 39.45 "Normally" 0.493156938176519 -0.0303531417405164 7.60381541193119 2017-08-25
"2101" "南港" 27.05 "Normally" 0.569126403279661 -0.00879945862050559 1.89195265276247 2017-08-25
"2102" "泰豐" 13.8 "High" 0.72570115254316 -0.0100507326972516 1.52513011193128 2017-08-25
"2103" "台橡" 32.2 "Normally" 0.158778956486111 -0.0112505553373245 6.39906157207349 2017-08-25
"2104" "中橡" 37.75 "exHigh" 0.0373907031700148 -0.00285006122630002 3.57339590881417 2017-08-25
"2105" "正新" 59.2 "Normally" 0.389557818624664 -0.0208190385570177 6.43992354017127 2017-08-25
"2106" "建大" 43.9 "Normally" 0.704042563705995 -0.0277841387980446 4.45139205951154 2017-08-25
"2107" "厚生" 14.7 "Normally" 0.741742691989938 -0.0253820019287064 3.66632854316858 2017-08-25
"2108" "南帝" 21.75 "Low" 0.366816847424883 0.00966062793724005 3.1363832885432 2017-08-25
"2109" "華豐" 11.25 "High" 0.81644086860743 -0.0181125308291412 2.12221071551231 2017-08-25
"2114" "鑫永銓" 69.1 "Normally" 0.564837595080367 -0.0539682590880449 11.7053938708676 2017-08-25
"2115" "六暉-KY" 56.9 "Normally" 0.0072237698496116 0.00270168008499876 7.82638832531467 2017-08-25
"2101" "南港" 27.05 "Normally" 0.569126403279661 -0.00879945862050559 1.89195265276247 2017-08-25
"2102" "泰豐" 13.8 "High" 0.72570115254316 -0.0100507326972516 1.52513011193128 2017-08-25
"2103" "台橡" 32.2 "Normally" 0.158778956486111 -0.0112505553373245 6.39906157207349 2017-08-25
"2104" "中橡" 37.75 "exHigh" 0.0373907031700148 -0.00285006122630002 3.57339590881417 2017-08-25
"2105" "正新" 59.2 "Normally" 0.389557818624664 -0.0208190385570177 6.43992354017127 2017-08-25
"2106" "建大" 43.9 "Normally" 0.704042563705995 -0.0277841387980446 4.45139205951154 2017-08-25
"2107" "厚生" 14.7 "Normally" 0.741742691989938 -0.0253820019287064 3.66632854316858 2017-08-25
"2108" "南帝" 21.75 "Low" 0.366816847424883 0.00966062793724005 3.1363832885432 2017-08-25
"2109" "華豐" 11.25 "High" 0.81644086860743 -0.0181125308291412 2.12221071551231 2017-08-25
"2114" "鑫永銓" 69.1 "Normally" 0.564837595080367 -0.0539682590880449 11.7053938708676 2017-08-25
"2115" "六暉-KY" 56.9 "Normally" 0.0072237698496116 0.00270168008499876 7.82638832531467 2017-08-25
"2201" "裕隆" 25.45 "High" 0.856955771954147 -0.0326015254545127 3.29137694741733 2017-08-25
"2204" "中華" 27.45 "High" 0.0408703243719072 -0.00204552383717068 2.44862851783479 2017-08-25
"2206" "三陽工業" 20.5 "Normally" 0.485773823750017 -0.0188872172771441 4.80188492955176 2017-08-25
"2207" "和泰車" 353.5 "Normally" 0.20052184630615 -0.0918238986465705 45.3066464689627 2017-08-25
"2208" "台船" 12.8 "Normally" 0.648892922658153 -0.00596823950484453 1.08483391144778 2017-08-25
"2227" "裕日車" 256.5 "High" 0.616839774160518 -0.191160008954514 37.2292943124336 2017-08-25
"2228" "劍麟" 116 "exLow" 0.380384489513921 0.0862688320310505 27.2074221456152 2017-08-25
"2231" "為升" 365 "Normally" 0.0151196305328276 0.026562029019231 52.9744107351532 2017-08-25
"2201" "裕隆" 25.45 "High" 0.856955771954147 -0.0326015254545127 3.29137694741733 2017-08-25
"2204" "中華" 27.45 "High" 0.0408703243719072 -0.00204552383717068 2.44862851783479 2017-08-25
"2206" "三陽工業" 20.5 "Normally" 0.485773823750017 -0.0188872172771441 4.80188492955176 2017-08-25
"2207" "和泰車" 353.5 "Normally" 0.20052184630615 -0.0918238986465705 45.3066464689627 2017-08-25
"2208" "台船" 12.8 "Normally" 0.648892922658153 -0.00596823950484453 1.08483391144778 2017-08-25
"2227" "裕日車" 256.5 "High" 0.616839774160518 -0.191160008954514 37.2292943124336 2017-08-25
"2228" "劍麟" 116 "exLow" 0.380384489513921 0.0862688320310505 27.2074221456152 2017-08-25
"2231" "為升" 365 "Normally" 0.0151196305328276 0.026562029019231 52.9744107351532 2017-08-25
"2301" "光寶科" 43.45 "Normally" 0.0776048112494654 0.00753078114314435 6.4156099746207 2017-08-25
"2302" "麗正" 5.47 "Normally" 0.321011137488685 -0.00184989726499488 0.664817773871371 2017-08-25
"2303" "聯電" 14.95 "exHigh" 0.181947527736672 -0.00227422105900573 1.19160938350714 2017-08-25
"2305" "全友" 6.58 "Low" 0.106095290030615 0.00216214217941053 1.55083482994302 2017-08-25
"2308" "台達電" 162 "Normally" 0.342596691138566 -0.0443190191658093 15.1704421098307 2017-08-25
"2311" "日月光" 36.95 "Normally" 1.83553090844576e-05 5.46664838253018e-05 3.14928809762407 2017-08-25
"2312" "金寶" 10.3 "Normally" 0.206725592970833 -0.00290608223485019 1.4067153756846 2017-08-25
"2313" "華通" 31.2 "exHigh" 0.0903259679194141 0.0036947451361666 2.8973756715841 2017-08-25
"2314" "台揚" 37.3 "High" 0.286336725199755 0.018170063494429 7.03871690320553 2017-08-25
"2316" "楠梓電" 18.6 "Normally" 0.0694405137887465 0.0053837203319314 4.87003223175515 2017-08-25
"2317" "鴻海" 116 "exHigh" 0.0013914789484466 0.00152373997087926 10.0750279967166 2017-08-25
"2321" "東訊" 2.3 "Normally" 0.0860466730681538 -0.000856307883236511 0.689618091071822 2017-08-25
"2323" "中環" 4 "High" 0.357026385998597 -0.00126631335946343 0.415018977629128 2017-08-25
"2324" "仁寶" 21.25 "High" 0.328223803037056 -0.00649457545349508 2.2959465442395 2017-08-25
"2325" "矽品" 47.95 "Normally" 0.129073626032643 0.00613599707569424 3.93398951098066 2017-08-25
"2327" "國巨" 179.5 "exHigh" 0.703978563929354 0.0870294879640058 13.5381500511731 2017-08-25
"2328" "廣宇" 27.85 "Normally" 0.106651858698305 0.0076981551089306 5.50549723155024 2017-08-25
"2329" "華泰" 8.3 "Low" 0.0295690722628258 -0.00134406627108603 1.90268933738979 2017-08-25
"2330" "台積電" 217 "High" 0.858549732072214 0.107194234245027 10.7516302697775 2017-08-25
"2331" "精英" 18.65 "Normally" 0.256842365211753 -0.00960797418522501 4.00078123421161 2017-08-25
"2332" "友訊" 10.7 "Normally" 0.632862921523281 -0.01233268612776 2.32113667160249 2017-08-25
"2338" "光罩" 18.6 "exHigh" 0.152565745855255 0.00424405697866545 2.47166399604608 2017-08-25
"2340" "光磊" 16.3 "Normally" 0.0256776989379556 0.00161183908138662 2.45345834206453 2017-08-25
"2342" "茂矽" 3.24 "High" 0.543856296712936 -0.00644890416634508 1.45941370780063 2017-08-25
"2344" "華邦電" 21.25 "exHigh" 0.288566672157302 0.00672552551134232 2.60948003514956 2017-08-25
"2345" "智邦" 79.1 "High" 0.804307259917854 0.0741905610510112 9.04292136894626 2017-08-25
"2347" "聯強" 34.15 "High" 0.714124305687454 -0.0214457672064334 3.35294965620728 2017-08-25
"2349" "錸德" 4.99 "Normally" 0.0832855578983889 0.00126782792996904 1.03088488951546 2017-08-25
"2351" "順德" 61.3 "High" 0.095403240318281 0.0114208725429323 8.6901840075766 2017-08-25
"2352" "佳世達" 21.4 "High" 0.293520168578764 0.00801354351099136 3.07212756976692 2017-08-25
"2353" "宏碁" 15 "High" 0.446442777683885 -0.0101759604311837 2.79999661259067 2017-08-25
"2354" "鴻準" 95.5 "Normally" 0.101243882148535 0.0141036773125518 10.3715815335297 2017-08-25
"2355" "敬鵬" 54.2 "Low" 0.206857812364482 0.0138494994572382 6.70127400150456 2017-08-25
"2356" "英業達" 23.85 "Normally" 0.037344953457437 -0.0025072947421411 3.14563632328756 2017-08-25
"2357" "華碩" 241 "Low" 0.448961657703834 -0.0610771028997343 16.72046873945 2017-08-25
"2358" "廷鑫" 20.9 "exHigh" 0.00454006523066848 -0.00113205648184496 4.1083422311918 2017-08-25
"2359" "所羅門" 22 "exHigh" 0.191761574618527 -0.00410957001619864 2.06777370983006 2017-08-25
"2360" "致茂" 99 "High" 0.121824022738113 0.015327669180612 10.1691385180533 2017-08-25
"2362" "藍天" 29.5 "exHigh" 0.840935358616131 -0.0423960468046169 4.55632419701093 2017-08-25
"2363" "矽統" 7.4 "High" 0.472569413072661 -0.00372792879121562 0.961828870320749 2017-08-25
"2364" "倫飛" 2.63 "High" 0.480204326690656 -0.00349755894142959 0.890787620791001 2017-08-25
